id,name,price,price_delta_season,price_delta_race,probability_price_up_percentage,probability_price_down_percentage,selection_percentage,selection_percentage_delta_season,datetime
27,A. Giovinazzi,7.8,-0.1,0.0,0,15,8,0,2021-04-17 22:00:59.268916
9,Aston Martin,16.9,-0.7,0.0,0,79,6,-2,2021-04-17 22:00:59.268916
15,S. Perez,18.4,0.0,0.0,7,0,33,1,2021-04-17 22:00:59.268916
24,P. Gasly,11.7,0.0,0.0,43,0,43,1,2021-04-17 22:00:59.268916
23,C. Sainz,14.3,-0.1,0.0,0,24,26,-1,2021-04-17 22:00:59.268916
7,AlphaTauri,13.2,0.5,0.0,9,0,7,1,2021-04-17 22:31:00.525595
26,K. Raikkonen,9.4,-0.2,0.0,0,21,14,-1,2021-04-17 22:31:00.525595
20,E. Ocon,9.7,-0.4,0.0,0,76,14,-3,2021-04-17 22:31:00.525595
29,N. Mazepin,5.3,-0.2,0.0,0,13,5,0,2021-04-17 22:31:00.525595
4,Mercedes,37.8,-0.2,0.0,0,41,11,-1,2021-04-17 22:31:00.525595
10,Haas,6.1,0.0,0.0,0,26,4,3,2021-04-17 22:31:00.525595
12,L. Hamilton,33.4,-0.1,0.0,0,44,28,-1,2021-04-17 22:31:00.525595
19,S. Vettel,15.4,-0.8,0.0,0,34,14,-5,2021-04-17 22:31:00.525595
21,F. Alonso,15.2,-0.4,0.0,0,82,12,-2,2021-04-17 22:31:00.525595
14,M. Verstappen,25.1,0.3,0.0,55,0,54,4,2021-04-17 22:31:00.525595
3,McLaren,18.7,-0.2,0.0,0,44,28,-2,2021-04-17 22:31:00.525595
28,M. Schumacher,5.7,-0.1,0.0,0,1,25,-2,2021-04-17 22:31:00.525595
13,V. Bottas,23.5,-0.1,0.0,0,1,13,0,2021-04-17 22:31:00.525595
5,Red Bull,26.0,0.1,0.0,86,0,32,2,2021-04-17 22:31:00.525595
2,Williams,6.3,0.0,0.0,0,34,4,3,2021-04-17 22:31:00.525595
16,L. Norris,13.4,0.3,0.0,67,0,56,5,2021-04-17 22:31:00.525595
8,Alfa Romeo,8.9,0.0,0.0,1,0,4,3,2021-04-17 22:31:00.525595
6,Alpine,15.1,-0.3,0.0,0,60,4,1,2021-04-17 22:31:00.525595
31,N. Latifi,6.5,0.0,0.0,0,52,4,0,2021-04-17 22:31:00.525595
30,G. Russell,6.2,0.0,0.0,65,0,43,1,2021-04-17 22:31:00.525595
1,Ferrari,18.7,0.6,0.0,22,0,11,3,2021-04-17 22:31:00.525595
25,Y. Tsunoda,9.4,0.6,0.0,19,0,35,9,2021-04-17 22:31:00.525595
17,D. Ricciardo,16.7,-0.6,0.0,0,35,33,-6,2021-04-17 22:31:00.525595
22,C. Leclerc,17.4,0.6,0.0,68,0,33,6,2021-04-17 22:31:00.525595
18,L. Stroll,13.6,-0.3,0.0,0,29,9,-2,2021-04-17 22:31:00.525595
27,A. Giovinazzi,7.8,-0.1,0.0,0,15,8,0,2021-04-17 22:31:00.525595
9,Aston Martin,16.9,-0.7,0.0,0,79,6,-2,2021-04-17 22:31:00.525595
15,S. Perez,18.4,0.0,0.0,7,0,33,1,2021-04-17 22:31:00.525595
24,P. Gasly,11.7,0.0,0.0,43,0,43,1,2021-04-17 22:31:00.525595
23,C. Sainz,14.3,-0.1,0.0,0,25,26,-1,2021-04-17 22:31:00.525595
7,AlphaTauri,13.2,0.5,0.0,9,0,7,1,2021-04-17 23:21:02.682751
26,K. Raikkonen,9.4,-0.2,0.0,0,21,14,-1,2021-04-17 23:21:02.682751
20,E. Ocon,9.7,-0.4,0.0,0,76,14,-3,2021-04-17 23:21:02.682751
29,N. Mazepin,5.3,-0.2,0.0,0,13,5,0,2021-04-17 23:21:02.682751
4,Mercedes,37.8,-0.2,0.0,0,40,11,-1,2021-04-17 23:21:02.682751
10,Haas,6.1,0.0,0.0,0,27,4,3,2021-04-17 23:21:02.682751
12,L. Hamilton,33.4,-0.1,0.0,0,44,28,-1,2021-04-17 23:21:02.682751
19,S. Vettel,15.4,-0.8,0.0,0,34,14,-5,2021-04-17 23:21:02.682751
21,F. Alonso,15.2,-0.4,0.0,0,83,12,-2,2021-04-17 23:21:02.682751
14,M. Verstappen,25.1,0.3,0.0,54,0,54,4,2021-04-17 23:21:02.682751
3,McLaren,18.7,-0.2,0.0,0,44,28,-2,2021-04-17 23:21:02.682751
28,M. Schumacher,5.7,-0.1,0.0,0,1,25,-2,2021-04-17 23:21:02.682751
13,V. Bottas,23.5,-0.1,0.0,0,2,13,0,2021-04-17 23:21:02.682751
5,Red Bull,26.0,0.1,0.0,86,0,32,2,2021-04-17 23:21:02.682751
2,Williams,6.3,0.0,0.0,0,35,4,3,2021-04-17 23:21:02.682751
16,L. Norris,13.4,0.3,0.0,66,0,56,5,2021-04-17 23:21:02.682751
8,Alfa Romeo,8.9,0.0,0.0,1,0,4,3,2021-04-17 23:21:02.682751
6,Alpine,15.1,-0.3,0.0,0,59,4,1,2021-04-17 23:21:02.682751
31,N. Latifi,6.5,0.0,0.0,0,51,4,0,2021-04-17 23:21:02.682751
30,G. Russell,6.2,0.0,0.0,66,0,43,1,2021-04-17 23:21:02.682751
1,Ferrari,18.7,0.6,0.0,22,0,11,3,2021-04-17 23:21:02.682751
25,Y. Tsunoda,9.4,0.6,0.0,20,0,35,9,2021-04-17 23:21:02.682751
17,D. Ricciardo,16.7,-0.6,0.0,0,35,33,-6,2021-04-17 23:21:02.682751
22,C. Leclerc,17.4,0.6,0.0,69,0,33,6,2021-04-17 23:21:02.682751
18,L. Stroll,13.6,-0.3,0.0,0,29,9,-2,2021-04-17 23:21:02.682751
27,A. Giovinazzi,7.8,-0.1,0.0,0,15,8,0,2021-04-17 23:21:02.682751
9,Aston Martin,16.9,-0.7,0.0,0,81,6,-2,2021-04-17 23:21:02.682751
15,S. Perez,18.4,0.0,0.0,7,0,33,1,2021-04-17 23:21:02.682751
24,P. Gasly,11.7,0.0,0.0,44,0,43,1,2021-04-17 23:21:02.682751
23,C. Sainz,14.3,-0.1,0.0,0,24,26,-1,2021-04-17 23:21:02.682751
7,AlphaTauri,13.2,0.5,0.0,9,0,7,1,2021-04-18 00:01:04.353956
26,K. Raikkonen,9.4,-0.2,0.0,0,21,14,-1,2021-04-18 00:01:04.353956
20,E. Ocon,9.7,-0.4,0.0,0,76,14,-3,2021-04-18 00:01:04.353956
29,N. Mazepin,5.3,-0.2,0.0,0,13,5,0,2021-04-18 00:01:04.353956
4,Mercedes,37.8,-0.2,0.0,0,41,11,-1,2021-04-18 00:01:04.353956
10,Haas,6.1,0.0,0.0,0,26,4,3,2021-04-18 00:01:04.353956
12,L. Hamilton,33.4,-0.1,0.0,0,44,28,-1,2021-04-18 00:01:04.353956
19,S. Vettel,15.4,-0.8,0.0,0,34,14,-5,2021-04-18 00:01:04.353956
21,F. Alonso,15.2,-0.4,0.0,0,83,12,-2,2021-04-18 00:01:04.353956
14,M. Verstappen,25.1,0.3,0.0,54,0,54,4,2021-04-18 00:01:04.353956
3,McLaren,18.7,-0.2,0.0,0,44,28,-2,2021-04-18 00:01:04.353956
28,M. Schumacher,5.7,-0.1,0.0,0,1,25,-2,2021-04-18 00:01:04.353956
13,V. Bottas,23.5,-0.1,0.0,0,2,13,0,2021-04-18 00:01:04.353956
5,Red Bull,26.0,0.1,0.0,86,0,32,2,2021-04-18 00:01:04.353956
2,Williams,6.3,0.0,0.0,0,35,4,3,2021-04-18 00:01:04.353956
16,L. Norris,13.4,0.3,0.0,66,0,56,5,2021-04-18 00:01:04.353956
8,Alfa Romeo,8.9,0.0,0.0,1,0,4,3,2021-04-18 00:01:04.353956
6,Alpine,15.1,-0.3,0.0,0,60,4,1,2021-04-18 00:01:04.353956
31,N. Latifi,6.5,0.0,0.0,0,51,4,0,2021-04-18 00:01:04.353956
30,G. Russell,6.2,0.0,0.0,66,0,43,1,2021-04-18 00:01:04.353956
1,Ferrari,18.7,0.6,0.0,22,0,11,3,2021-04-18 00:01:04.353956
25,Y. Tsunoda,9.4,0.6,0.0,19,0,35,9,2021-04-18 00:01:04.353956
17,D. Ricciardo,16.7,-0.6,0.0,0,36,33,-6,2021-04-18 00:01:04.353956
22,C. Leclerc,17.4,0.6,0.0,69,0,33,6,2021-04-18 00:01:04.353956
18,L. Stroll,13.6,-0.3,0.0,0,29,9,-2,2021-04-18 00:01:04.353956
27,A. Giovinazzi,7.8,-0.1,0.0,0,15,8,0,2021-04-18 00:01:04.353956
9,Aston Martin,16.9,-0.7,0.0,0,80,6,-2,2021-04-18 00:01:04.353956
15,S. Perez,18.4,0.0,0.0,8,0,33,1,2021-04-18 00:01:04.353956
24,P. Gasly,11.7,0.0,0.0,44,0,43,1,2021-04-18 00:01:04.353956
23,C. Sainz,14.3,-0.1,0.0,0,25,26,-1,2021-04-18 00:01:04.353956
7,AlphaTauri,13.2,0.5,0.0,9,0,7,1,2021-04-18 00:41:05.828545
26,K. Raikkonen,9.4,-0.2,0.0,0,21,14,-1,2021-04-18 00:41:05.828545
20,E. Ocon,9.7,-0.4,0.0,0,76,14,-3,2021-04-18 00:41:05.828545
29,N. Mazepin,5.3,-0.2,0.0,0,13,5,0,2021-04-18 00:41:05.828545
4,Mercedes,37.8,-0.2,0.0,0,41,11,-1,2021-04-18 00:41:05.828545
10,Haas,6.1,0.0,0.0,0,26,4,3,2021-04-18 00:41:05.828545
12,L. Hamilton,33.4,-0.1,0.0,0,44,28,-1,2021-04-18 00:41:05.828545
19,S. Vettel,15.4,-0.8,0.0,0,34,14,-5,2021-04-18 00:41:05.828545
21,F. Alonso,15.2,-0.4,0.0,0,84,12,-2,2021-04-18 00:41:05.828545
14,M. Verstappen,25.1,0.3,0.0,55,0,54,4,2021-04-18 00:41:05.828545
3,McLaren,18.7,-0.2,0.0,0,43,28,-2,2021-04-18 00:41:05.828545
28,M. Schumacher,5.7,-0.1,0.0,0,2,25,-2,2021-04-18 00:41:05.828545
13,V. Bottas,23.5,-0.1,0.0,0,2,13,0,2021-04-18 00:41:05.828545
5,Red Bull,26.0,0.1,0.0,85,0,32,2,2021-04-18 00:41:05.828545
2,Williams,6.3,0.0,0.0,0,34,4,3,2021-04-18 00:41:05.828545
16,L. Norris,13.4,0.3,0.0,67,0,56,5,2021-04-18 00:41:05.828545
8,Alfa Romeo,8.9,0.0,0.0,1,0,4,3,2021-04-18 00:41:05.828545
6,Alpine,15.1,-0.3,0.0,0,59,4,1,2021-04-18 00:41:05.828545
31,N. Latifi,6.5,0.0,0.0,0,51,4,0,2021-04-18 00:41:05.828545
30,G. Russell,6.2,0.0,0.0,65,0,43,1,2021-04-18 00:41:05.828545
1,Ferrari,18.7,0.6,0.0,22,0,11,3,2021-04-18 00:41:05.828545
25,Y. Tsunoda,9.4,0.6,0.0,19,0,35,9,2021-04-18 00:41:05.828545
17,D. Ricciardo,16.7,-0.6,0.0,0,36,33,-6,2021-04-18 00:41:05.828545
22,C. Leclerc,17.4,0.6,0.0,69,0,33,6,2021-04-18 00:41:05.828545
18,L. Stroll,13.6,-0.3,0.0,0,29,9,-2,2021-04-18 00:41:05.828545
27,A. Giovinazzi,7.8,-0.1,0.0,0,16,8,0,2021-04-18 00:41:05.828545
9,Aston Martin,16.9,-0.7,0.0,0,81,6,-2,2021-04-18 00:41:05.828545
15,S. Perez,18.4,0.0,0.0,8,0,33,1,2021-04-18 00:41:05.828545
24,P. Gasly,11.7,0.0,0.0,44,0,43,1,2021-04-18 00:41:05.828545
23,C. Sainz,14.3,-0.1,0.0,0,25,26,-1,2021-04-18 00:41:05.828545
7,AlphaTauri,13.2,0.5,0.0,9,0,7,1,2021-04-18 01:31:07.447973
26,K. Raikkonen,9.4,-0.2,0.0,0,22,14,-1,2021-04-18 01:31:07.447973
20,E. Ocon,9.7,-0.4,0.0,0,77,14,-3,2021-04-18 01:31:07.447973
29,N. Mazepin,5.3,-0.2,0.0,0,13,5,0,2021-04-18 01:31:07.447973
4,Mercedes,37.8,-0.2,0.0,0,42,11,-1,2021-04-18 01:31:07.447973
10,Haas,6.1,0.0,0.0,0,26,4,3,2021-04-18 01:31:07.447973
12,L. Hamilton,33.4,-0.1,0.0,0,44,28,-1,2021-04-18 01:31:07.447973
19,S. Vettel,15.4,-0.8,0.0,0,35,14,-5,2021-04-18 01:31:07.447973
21,F. Alonso,15.2,-0.4,0.0,0,83,12,-2,2021-04-18 01:31:07.447973
14,M. Verstappen,25.1,0.3,0.0,54,0,54,4,2021-04-18 01:31:07.447973
3,McLaren,18.7,-0.2,0.0,0,43,28,-2,2021-04-18 01:31:07.447973
28,M. Schumacher,5.7,-0.1,0.0,0,2,25,-2,2021-04-18 01:31:07.447973
13,V. Bottas,23.5,-0.1,0.0,0,2,13,0,2021-04-18 01:31:07.447973
5,Red Bull,26.0,0.1,0.0,87,0,32,2,2021-04-18 01:31:07.447973
2,Williams,6.3,0.0,0.0,0,34,4,3,2021-04-18 01:31:07.447973
16,L. Norris,13.4,0.3,0.0,66,0,56,5,2021-04-18 01:31:07.447973
8,Alfa Romeo,8.9,0.0,0.0,1,0,4,3,2021-04-18 01:31:07.447973
6,Alpine,15.1,-0.3,0.0,0,59,4,1,2021-04-18 01:31:07.447973
31,N. Latifi,6.5,0.0,0.0,0,51,4,0,2021-04-18 01:31:07.447973
30,G. Russell,6.2,0.0,0.0,66,0,43,1,2021-04-18 01:31:07.447973
1,Ferrari,18.7,0.6,0.0,22,0,11,3,2021-04-18 01:31:07.447973
25,Y. Tsunoda,9.4,0.6,0.0,19,0,35,9,2021-04-18 01:31:07.447973
17,D. Ricciardo,16.7,-0.6,0.0,0,35,33,-6,2021-04-18 01:31:07.447973
22,C. Leclerc,17.4,0.6,0.0,69,0,33,6,2021-04-18 01:31:07.447973
18,L. Stroll,13.6,-0.3,0.0,0,29,9,-2,2021-04-18 01:31:07.447973
27,A. Giovinazzi,7.8,-0.1,0.0,0,16,8,0,2021-04-18 01:31:07.447973
9,Aston Martin,16.9,-0.7,0.0,0,80,6,-2,2021-04-18 01:31:07.447973
15,S. Perez,18.4,0.0,0.0,8,0,33,1,2021-04-18 01:31:07.447973
24,P. Gasly,11.7,0.0,0.0,44,0,43,1,2021-04-18 01:31:07.447973
23,C. Sainz,14.3,-0.1,0.0,0,25,26,-1,2021-04-18 01:31:07.447973
7,AlphaTauri,13.2,0.5,0.0,9,0,7,1,2021-04-18 02:01:08.410369
26,K. Raikkonen,9.4,-0.2,0.0,0,21,14,-1,2021-04-18 02:01:08.410369
20,E. Ocon,9.7,-0.4,0.0,0,77,14,-3,2021-04-18 02:01:08.410369
29,N. Mazepin,5.3,-0.2,0.0,0,13,5,0,2021-04-18 02:01:08.410369
4,Mercedes,37.8,-0.2,0.0,0,41,11,-1,2021-04-18 02:01:08.410369
10,Haas,6.1,0.0,0.0,0,26,4,3,2021-04-18 02:01:08.410369
12,L. Hamilton,33.4,-0.1,0.0,0,44,28,-1,2021-04-18 02:01:08.410369
19,S. Vettel,15.4,-0.8,0.0,0,35,14,-5,2021-04-18 02:01:08.410369
21,F. Alonso,15.2,-0.4,0.0,0,84,12,-2,2021-04-18 02:01:08.410369
14,M. Verstappen,25.1,0.3,0.0,54,0,54,4,2021-04-18 02:01:08.410369
3,McLaren,18.7,-0.2,0.0,0,44,28,-2,2021-04-18 02:01:08.410369
28,M. Schumacher,5.7,-0.1,0.0,0,2,25,-2,2021-04-18 02:01:08.410369
13,V. Bottas,23.5,-0.1,0.0,0,2,13,0,2021-04-18 02:01:08.410369
5,Red Bull,26.0,0.1,0.0,86,0,32,2,2021-04-18 02:01:08.410369
2,Williams,6.3,0.0,0.0,0,34,4,3,2021-04-18 02:01:08.410369
16,L. Norris,13.4,0.3,0.0,68,0,56,5,2021-04-18 02:01:08.410369
8,Alfa Romeo,8.9,0.0,0.0,1,0,4,3,2021-04-18 02:01:08.410369
6,Alpine,15.1,-0.3,0.0,0,59,4,1,2021-04-18 02:01:08.410369
31,N. Latifi,6.5,0.0,0.0,0,51,4,0,2021-04-18 02:01:08.410369
30,G. Russell,6.2,0.0,0.0,66,0,43,1,2021-04-18 02:01:08.410369
1,Ferrari,18.7,0.6,0.0,22,0,11,3,2021-04-18 02:01:08.410369
25,Y. Tsunoda,9.4,0.6,0.0,19,0,35,9,2021-04-18 02:01:08.410369
17,D. Ricciardo,16.7,-0.6,0.0,0,35,33,-6,2021-04-18 02:01:08.410369
22,C. Leclerc,17.4,0.6,0.0,69,0,33,6,2021-04-18 02:01:08.410369
18,L. Stroll,13.6,-0.3,0.0,0,29,9,-2,2021-04-18 02:01:08.410369
27,A. Giovinazzi,7.8,-0.1,0.0,0,16,8,0,2021-04-18 02:01:08.410369
9,Aston Martin,16.9,-0.7,0.0,0,81,6,-2,2021-04-18 02:01:08.410369
15,S. Perez,18.4,0.0,0.0,8,0,33,1,2021-04-18 02:01:08.410369
24,P. Gasly,11.7,0.0,0.0,44,0,43,1,2021-04-18 02:01:08.410369
23,C. Sainz,14.3,-0.1,0.0,0,25,26,-1,2021-04-18 02:01:08.410369
7,AlphaTauri,13.2,0.5,0.0,8,0,7,1,2021-04-18 02:31:09.398265
26,K. Raikkonen,9.4,-0.2,0.0,0,21,14,-1,2021-04-18 02:31:09.398265
20,E. Ocon,9.7,-0.4,0.0,0,77,14,-3,2021-04-18 02:31:09.398265
29,N. Mazepin,5.3,-0.2,0.0,0,13,5,0,2021-04-18 02:31:09.398265
4,Mercedes,37.8,-0.2,0.0,0,41,11,-1,2021-04-18 02:31:09.398265
10,Haas,6.1,0.0,0.0,0,27,4,3,2021-04-18 02:31:09.398265
12,L. Hamilton,33.4,-0.1,0.0,0,44,28,-1,2021-04-18 02:31:09.398265
19,S. Vettel,15.4,-0.8,0.0,0,35,14,-5,2021-04-18 02:31:09.398265
21,F. Alonso,15.2,-0.4,0.0,0,83,12,-2,2021-04-18 02:31:09.398265
14,M. Verstappen,25.1,0.3,0.0,54,0,54,4,2021-04-18 02:31:09.398265
3,McLaren,18.7,-0.2,0.0,0,44,28,-2,2021-04-18 02:31:09.398265
28,M. Schumacher,5.7,-0.1,0.0,0,2,25,-2,2021-04-18 02:31:09.398265
13,V. Bottas,23.5,-0.1,0.0,0,2,13,0,2021-04-18 02:31:09.398265
5,Red Bull,26.0,0.1,0.0,86,0,32,2,2021-04-18 02:31:09.398265
2,Williams,6.3,0.0,0.0,0,35,4,3,2021-04-18 02:31:09.398265
16,L. Norris,13.4,0.3,0.0,67,0,56,5,2021-04-18 02:31:09.398265
8,Alfa Romeo,8.9,0.0,0.0,1,0,4,3,2021-04-18 02:31:09.398265
6,Alpine,15.1,-0.3,0.0,0,60,4,1,2021-04-18 02:31:09.398265
31,N. Latifi,6.5,0.0,0.0,0,52,4,0,2021-04-18 02:31:09.398265
30,G. Russell,6.2,0.0,0.0,66,0,43,1,2021-04-18 02:31:09.398265
1,Ferrari,18.7,0.6,0.0,22,0,11,3,2021-04-18 02:31:09.398265
25,Y. Tsunoda,9.4,0.6,0.0,19,0,35,9,2021-04-18 02:31:09.398265
17,D. Ricciardo,16.7,-0.6,0.0,0,36,33,-6,2021-04-18 02:31:09.398265
22,C. Leclerc,17.4,0.6,0.0,69,0,33,6,2021-04-18 02:31:09.398265
18,L. Stroll,13.6,-0.3,0.0,0,29,9,-2,2021-04-18 02:31:09.398265
27,A. Giovinazzi,7.8,-0.1,0.0,0,15,8,0,2021-04-18 02:31:09.398265
9,Aston Martin,16.9,-0.7,0.0,0,80,6,-2,2021-04-18 02:31:09.398265
15,S. Perez,18.4,0.0,0.0,8,0,33,1,2021-04-18 02:31:09.398265
24,P. Gasly,11.7,0.0,0.0,44,0,43,1,2021-04-18 02:31:09.398265
23,C. Sainz,14.3,-0.1,0.0,0,25,26,-1,2021-04-18 02:31:09.398265
7,AlphaTauri,13.2,0.5,0.0,8,0,7,1,2021-04-18 02:41:09.794740
26,K. Raikkonen,9.4,-0.2,0.0,0,22,14,-1,2021-04-18 02:41:09.794740
20,E. Ocon,9.7,-0.4,0.0,0,75,14,-3,2021-04-18 02:41:09.794740
29,N. Mazepin,5.3,-0.2,0.0,0,13,5,0,2021-04-18 02:41:09.794740
4,Mercedes,37.8,-0.2,0.0,0,42,11,-1,2021-04-18 02:41:09.794740
10,Haas,6.1,0.0,0.0,0,26,4,3,2021-04-18 02:41:09.794740
12,L. Hamilton,33.4,-0.1,0.0,0,43,28,-1,2021-04-18 02:41:09.794740
19,S. Vettel,15.4,-0.8,0.0,0,35,14,-5,2021-04-18 02:41:09.794740
21,F. Alonso,15.2,-0.4,0.0,0,83,12,-2,2021-04-18 02:41:09.794740
14,M. Verstappen,25.1,0.3,0.0,55,0,54,4,2021-04-18 02:41:09.794740
3,McLaren,18.7,-0.2,0.0,0,44,28,-2,2021-04-18 02:41:09.794740
28,M. Schumacher,5.7,-0.1,0.0,0,2,25,-2,2021-04-18 02:41:09.794740
13,V. Bottas,23.5,-0.1,0.0,0,2,13,0,2021-04-18 02:41:09.794740
5,Red Bull,26.0,0.1,0.0,86,0,32,2,2021-04-18 02:41:09.794740
2,Williams,6.3,0.0,0.0,0,34,4,3,2021-04-18 02:41:09.794740
16,L. Norris,13.4,0.3,0.0,67,0,56,5,2021-04-18 02:41:09.794740
8,Alfa Romeo,8.9,0.0,0.0,1,0,4,3,2021-04-18 02:41:09.794740
6,Alpine,15.1,-0.3,0.0,0,60,4,1,2021-04-18 02:41:09.794740
31,N. Latifi,6.5,0.0,0.0,0,52,4,0,2021-04-18 02:41:09.794740
30,G. Russell,6.2,0.0,0.0,66,0,43,1,2021-04-18 02:41:09.794740
1,Ferrari,18.7,0.6,0.0,22,0,11,3,2021-04-18 02:41:09.794740
25,Y. Tsunoda,9.4,0.6,0.0,19,0,35,9,2021-04-18 02:41:09.794740
17,D. Ricciardo,16.7,-0.6,0.0,0,36,33,-6,2021-04-18 02:41:09.794740
22,C. Leclerc,17.4,0.6,0.0,69,0,33,6,2021-04-18 02:41:09.794740
18,L. Stroll,13.6,-0.3,0.0,0,29,9,-2,2021-04-18 02:41:09.794740
27,A. Giovinazzi,7.8,-0.1,0.0,0,16,8,0,2021-04-18 02:41:09.794740
9,Aston Martin,16.9,-0.7,0.0,0,81,6,-2,2021-04-18 02:41:09.794740
15,S. Perez,18.4,0.0,0.0,9,0,33,1,2021-04-18 02:41:09.794740
24,P. Gasly,11.7,0.0,0.0,45,0,43,1,2021-04-18 02:41:09.794740
23,C. Sainz,14.3,-0.1,0.0,0,25,26,-1,2021-04-18 02:41:09.794740
7,AlphaTauri,13.2,0.5,0.0,9,0,7,1,2021-04-18 03:21:11.471496
26,K. Raikkonen,9.4,-0.2,0.0,0,21,14,-1,2021-04-18 03:21:11.471496
20,E. Ocon,9.7,-0.4,0.0,0,75,14,-3,2021-04-18 03:21:11.471496
29,N. Mazepin,5.3,-0.2,0.0,0,13,5,0,2021-04-18 03:21:11.471496
4,Mercedes,37.8,-0.2,0.0,0,41,11,-1,2021-04-18 03:21:11.471496
10,Haas,6.1,0.0,0.0,0,27,4,3,2021-04-18 03:21:11.471496
12,L. Hamilton,33.4,-0.1,0.0,0,44,28,-1,2021-04-18 03:21:11.471496
19,S. Vettel,15.4,-0.8,0.0,0,35,14,-5,2021-04-18 03:21:11.471496
21,F. Alonso,15.2,-0.4,0.0,0,84,12,-2,2021-04-18 03:21:11.471496
14,M. Verstappen,25.1,0.3,0.0,54,0,54,4,2021-04-18 03:21:11.471496
3,McLaren,18.7,-0.2,0.0,0,43,28,-2,2021-04-18 03:21:11.471496
28,M. Schumacher,5.7,-0.1,0.0,0,2,25,-2,2021-04-18 03:21:11.471496
13,V. Bottas,23.5,-0.1,0.0,0,2,13,0,2021-04-18 03:21:11.471496
5,Red Bull,26.0,0.1,0.0,87,0,32,2,2021-04-18 03:21:11.471496
2,Williams,6.3,0.0,0.0,0,34,4,3,2021-04-18 03:21:11.471496
16,L. Norris,13.4,0.3,0.0,67,0,56,5,2021-04-18 03:21:11.471496
8,Alfa Romeo,8.9,0.0,0.0,1,0,4,3,2021-04-18 03:21:11.471496
6,Alpine,15.1,-0.3,0.0,0,59,4,1,2021-04-18 03:21:11.471496
31,N. Latifi,6.5,0.0,0.0,0,52,4,0,2021-04-18 03:21:11.471496
30,G. Russell,6.2,0.0,0.0,66,0,43,1,2021-04-18 03:21:11.471496
1,Ferrari,18.7,0.6,0.0,22,0,11,3,2021-04-18 03:21:11.471496
25,Y. Tsunoda,9.4,0.6,0.0,19,0,35,9,2021-04-18 03:21:11.471496
17,D. Ricciardo,16.7,-0.6,0.0,0,37,33,-6,2021-04-18 03:21:11.471496
22,C. Leclerc,17.4,0.6,0.0,69,0,33,6,2021-04-18 03:21:11.471496
18,L. Stroll,13.6,-0.3,0.0,0,29,9,-2,2021-04-18 03:21:11.471496
27,A. Giovinazzi,7.8,-0.1,0.0,0,15,8,0,2021-04-18 03:21:11.471496
9,Aston Martin,16.9,-0.7,0.0,0,81,6,-2,2021-04-18 03:21:11.471496
15,S. Perez,18.4,0.0,0.0,9,0,33,1,2021-04-18 03:21:11.471496
24,P. Gasly,11.7,0.0,0.0,45,0,43,1,2021-04-18 03:21:11.471496
23,C. Sainz,14.3,-0.1,0.0,0,26,26,-1,2021-04-18 03:21:11.471496
7,AlphaTauri,13.2,0.5,0.0,9,0,7,1,2021-04-18 04:11:13.819270
26,K. Raikkonen,9.4,-0.2,0.0,0,22,14,-1,2021-04-18 04:11:13.819270
20,E. Ocon,9.7,-0.4,0.0,0,76,14,-3,2021-04-18 04:11:13.819270
29,N. Mazepin,5.3,-0.2,0.0,0,13,5,0,2021-04-18 04:11:13.819270
4,Mercedes,37.8,-0.2,0.0,0,41,11,-1,2021-04-18 04:11:13.819270
10,Haas,6.1,0.0,0.0,0,26,4,3,2021-04-18 04:11:13.819270
12,L. Hamilton,33.4,-0.1,0.0,0,44,28,-1,2021-04-18 04:11:13.819270
19,S. Vettel,15.4,-0.8,0.0,0,35,14,-5,2021-04-18 04:11:13.819270
21,F. Alonso,15.2,-0.4,0.0,0,84,12,-2,2021-04-18 04:11:13.819270
14,M. Verstappen,25.1,0.3,0.0,55,0,54,4,2021-04-18 04:11:13.819270
3,McLaren,18.7,-0.2,0.0,0,44,28,-2,2021-04-18 04:11:13.819270
28,M. Schumacher,5.7,-0.1,0.0,0,2,25,-2,2021-04-18 04:11:13.819270
13,V. Bottas,23.5,-0.1,0.0,0,2,13,0,2021-04-18 04:11:13.819270
5,Red Bull,26.0,0.1,0.0,87,0,32,2,2021-04-18 04:11:13.819270
2,Williams,6.3,0.0,0.0,0,34,4,3,2021-04-18 04:11:13.819270
16,L. Norris,13.4,0.3,0.0,68,0,56,5,2021-04-18 04:11:13.819270
8,Alfa Romeo,8.9,0.0,0.0,1,0,4,3,2021-04-18 04:11:13.819270
6,Alpine,15.1,-0.3,0.0,0,59,4,1,2021-04-18 04:11:13.819270
31,N. Latifi,6.5,0.0,0.0,0,51,4,0,2021-04-18 04:11:13.819270
30,G. Russell,6.2,0.0,0.0,66,0,43,1,2021-04-18 04:11:13.819270
1,Ferrari,18.7,0.6,0.0,22,0,11,3,2021-04-18 04:11:13.819270
25,Y. Tsunoda,9.4,0.6,0.0,19,0,35,9,2021-04-18 04:11:13.819270
17,D. Ricciardo,16.7,-0.6,0.0,0,36,33,-6,2021-04-18 04:11:13.819270
22,C. Leclerc,17.4,0.6,0.0,69,0,33,6,2021-04-18 04:11:13.819270
18,L. Stroll,13.6,-0.3,0.0,0,29,9,-2,2021-04-18 04:11:13.819270
27,A. Giovinazzi,7.8,-0.1,0.0,0,16,8,0,2021-04-18 04:11:13.819270
9,Aston Martin,16.9,-0.7,0.0,0,81,6,-2,2021-04-18 04:11:13.819270
