asset_id,name,price,sentiment,selection_percentage,date_time,timestamp
26,N. Latifi,6.9,-65,5,2022-03-26 16:02:55,1648310575
24,N. Hulkenberg,11.5,0,14,2022-03-26 16:02:55,1648310575
16,C. Sainz,17.2,59,47,2022-03-26 16:02:55,1648310575
17,L. Norris,15.5,-11,25,2022-03-26 16:02:55,1648310575
19,E. Ocon,12.3,9,14,2022-03-26 16:02:55,1648310575
20,F. Alonso,12.3,-17,20,2022-03-26 16:02:55,1648310575
25,A. Albon,7.4,-96,16,2022-03-26 16:02:55,1648310575
12,G. Russell,23.9,-98,20,2022-03-26 16:02:55,1648310575
11,L. Hamilton,30.8,-74,16,2022-03-26 16:02:55,1648310575
3,McLaren,17.8,-37,13,2022-03-26 16:02:55,1648310575
8,Alfa Romeo,8.4,76,4,2022-03-26 16:02:55,1648310575
13,M. Verstappen,30.5,-63,38,2022-03-26 16:02:55,1648310575
14,S. Perez,17.6,46,30,2022-03-26 16:02:55,1648310575
15,C. Leclerc,18.6,12,61,2022-03-26 16:02:55,1648310575
