asset_id,name,price,sentiment,selection_percentage,date_time,timestamp
14,S. Perez,18.1,50,36,2022-05-03 23:02:12,1651618932
13,M. Verstappen,30.3,-23,35,2022-05-03 23:02:12,1651618932
8,Alfa Romeo,8.3,14,4,2022-05-03 23:02:12,1651618932
4,Mercedes,33.8,-21,5,2022-05-04 00:27:43,1651624063
9,Aston Martin,11.0,-86,4,2022-05-04 00:27:43,1651624063
28,Z. Guanyu,8.4,-25,9,2022-05-04 00:27:43,1651624063
18,D. Ricciardo,14.1,-25,14,2022-05-04 00:27:43,1651624063
5,Red Bull,32.1,-23,11,2022-05-04 00:27:43,1651624063
27,V. Bottas,9.4,-49,45,2022-05-04 00:27:43,1651624063
29,M. Schumacher,6.2,-26,18,2022-05-04 00:27:43,1651624063
10,Haas,6.7,26,6,2022-05-04 00:27:43,1651624063
6,Alpine,14.0,-49,5,2022-05-04 00:27:43,1651624063
30,K. Magnussen,6.1,3,56,2022-05-04 00:27:43,1651624063
21,P. Gasly,13.0,-35,25,2022-05-04 00:27:43,1651624063
22,Y. Tsunoda,8.3,-45,12,2022-05-04 00:27:43,1651624063
1,Ferrari,25.8,30,54,2022-05-04 00:27:43,1651624063
17,L. Norris,16.0,20,31,2022-05-04 00:27:43,1651624063
2,Williams,6.5,-27,4,2022-05-04 00:27:43,1651624063
16,C. Sainz,17.3,-22,48,2022-05-04 00:27:43,1651624063
23,L. Stroll,8.9,-35,6,2022-05-04 00:27:43,1651624063
7,AlphaTauri,10.1,-54,4,2022-05-04 00:27:43,1651624063
26,N. Latifi,6.6,-42,4,2022-05-04 00:27:43,1651624063
24,S. Vettel,11.4,-86,9,2022-05-04 00:27:43,1651624063
12,G. Russell,24.0,74,21,2022-05-04 00:27:43,1651624063
19,E. Ocon,12.5,-18,16,2022-05-04 00:27:43,1651624063
25,A. Albon,7.1,90,14,2022-05-04 00:27:43,1651624063
3,McLaren,17.5,71,11,2022-05-04 00:27:43,1651624063
20,F. Alonso,12.5,-71,22,2022-05-04 00:27:43,1651624063
11,L. Hamilton,30.2,-22,12,2022-05-04 00:27:43,1651624063
15,C. Leclerc,18.9,56,68,2022-05-04 00:27:43,1651624063
14,S. Perez,18.1,50,36,2022-05-04 00:27:43,1651624063
13,M. Verstappen,30.3,-23,35,2022-05-04 00:27:43,1651624063
8,Alfa Romeo,8.3,14,4,2022-05-04 00:27:43,1651624063
4,Mercedes,33.8,-22,5,2022-05-04 02:52:56,1651632776
9,Aston Martin,11.0,-86,4,2022-05-04 02:52:56,1651632776
28,Z. Guanyu,8.4,-26,9,2022-05-04 02:52:56,1651632776
18,D. Ricciardo,14.1,-25,14,2022-05-04 02:52:56,1651632776
5,Red Bull,32.1,-22,11,2022-05-04 02:52:56,1651632776
27,V. Bottas,9.4,-48,45,2022-05-04 02:52:56,1651632776
29,M. Schumacher,6.2,-26,18,2022-05-04 02:52:56,1651632776
10,Haas,6.7,25,6,2022-05-04 02:52:56,1651632776
6,Alpine,14.0,-49,5,2022-05-04 02:52:56,1651632776
30,K. Magnussen,6.1,3,56,2022-05-04 02:52:56,1651632776
21,P. Gasly,13.0,-35,25,2022-05-04 02:52:56,1651632776
22,Y. Tsunoda,8.3,-45,12,2022-05-04 02:52:56,1651632776
1,Ferrari,25.8,30,54,2022-05-04 02:52:56,1651632776
7,AlphaTauri,10.1,-54,4,2022-05-04 02:52:56,1651632776
26,N. Latifi,6.6,-42,4,2022-05-04 02:52:56,1651632776
24,S. Vettel,11.4,-86,9,2022-05-04 02:52:56,1651632776
17,L. Norris,16.0,20,31,2022-05-04 02:52:56,1651632776
2,Williams,6.5,-27,4,2022-05-04 02:52:56,1651632776
16,C. Sainz,17.3,-22,48,2022-05-04 02:52:56,1651632776
23,L. Stroll,8.9,-35,6,2022-05-04 02:52:56,1651632776
12,G. Russell,24.0,74,21,2022-05-04 02:52:56,1651632776
19,E. Ocon,12.5,-19,16,2022-05-04 02:52:56,1651632776
25,A. Albon,7.1,91,14,2022-05-04 02:52:56,1651632776
3,McLaren,17.5,71,11,2022-05-04 02:52:56,1651632776
20,F. Alonso,12.5,-71,22,2022-05-04 02:52:56,1651632776
11,L. Hamilton,30.2,-22,12,2022-05-04 02:52:56,1651632776
15,C. Leclerc,18.9,56,68,2022-05-04 02:52:56,1651632776
14,S. Perez,18.1,51,36,2022-05-04 02:52:56,1651632776
13,M. Verstappen,30.3,-23,35,2022-05-04 02:52:56,1651632776
8,Alfa Romeo,8.3,14,4,2022-05-04 02:52:56,1651632776
4,Mercedes,33.8,-22,5,2022-05-04 03:43:26,1651635806
9,Aston Martin,11.0,-86,4,2022-05-04 03:43:26,1651635806
28,Z. Guanyu,8.4,-26,9,2022-05-04 03:43:26,1651635806
18,D. Ricciardo,14.1,-25,14,2022-05-04 03:43:26,1651635806
5,Red Bull,32.1,-22,11,2022-05-04 03:43:26,1651635806
27,V. Bottas,9.4,-48,45,2022-05-04 03:43:26,1651635806
29,M. Schumacher,6.2,-26,18,2022-05-04 03:43:26,1651635806
10,Haas,6.7,25,6,2022-05-04 03:43:26,1651635806
6,Alpine,14.0,-49,5,2022-05-04 03:43:26,1651635806
30,K. Magnussen,6.1,3,56,2022-05-04 03:43:26,1651635806
21,P. Gasly,13.0,-35,25,2022-05-04 03:43:26,1651635806
22,Y. Tsunoda,8.3,-45,12,2022-05-04 03:43:26,1651635806
1,Ferrari,25.8,30,54,2022-05-04 03:43:26,1651635806
17,L. Norris,16.0,20,31,2022-05-04 03:43:26,1651635806
2,Williams,6.5,-27,4,2022-05-04 03:43:26,1651635806
16,C. Sainz,17.3,-22,48,2022-05-04 03:43:26,1651635806
23,L. Stroll,8.9,-35,6,2022-05-04 03:43:26,1651635806
7,AlphaTauri,10.1,-54,4,2022-05-04 03:43:26,1651635806
26,N. Latifi,6.6,-42,4,2022-05-04 03:43:26,1651635806
24,S. Vettel,11.4,-86,9,2022-05-04 03:43:26,1651635806
12,G. Russell,24.0,74,21,2022-05-04 03:43:26,1651635806
19,E. Ocon,12.5,-19,16,2022-05-04 03:43:26,1651635806
25,A. Albon,7.1,92,14,2022-05-04 03:43:26,1651635806
3,McLaren,17.5,71,11,2022-05-04 03:43:26,1651635806
20,F. Alonso,12.5,-71,22,2022-05-04 03:43:26,1651635806
11,L. Hamilton,30.2,-22,12,2022-05-04 03:43:26,1651635806
15,C. Leclerc,18.9,56,68,2022-05-04 03:43:26,1651635806
14,S. Perez,18.1,51,36,2022-05-04 03:43:26,1651635806
13,M. Verstappen,30.3,-23,35,2022-05-04 03:43:26,1651635806
8,Alfa Romeo,8.3,14,4,2022-05-04 03:43:26,1651635806
4,Mercedes,33.8,-22,5,2022-05-04 04:18:19,1651637899
9,Aston Martin,11.0,-86,4,2022-05-04 04:18:19,1651637899
28,Z. Guanyu,8.4,-26,9,2022-05-04 04:18:19,1651637899
18,D. Ricciardo,14.1,-25,14,2022-05-04 04:18:19,1651637899
5,Red Bull,32.1,-22,11,2022-05-04 04:18:19,1651637899
27,V. Bottas,9.4,-48,45,2022-05-04 04:18:19,1651637899
29,M. Schumacher,6.2,-26,18,2022-05-04 04:18:19,1651637899
10,Haas,6.7,25,6,2022-05-04 04:18:19,1651637899
6,Alpine,14.0,-49,5,2022-05-04 04:18:19,1651637899
30,K. Magnussen,6.1,3,56,2022-05-04 04:18:19,1651637899
21,P. Gasly,13.0,-35,25,2022-05-04 04:18:19,1651637899
22,Y. Tsunoda,8.3,-45,12,2022-05-04 04:18:19,1651637899
1,Ferrari,25.8,30,54,2022-05-04 04:18:19,1651637899
7,AlphaTauri,10.1,-54,4,2022-05-04 04:18:19,1651637899
26,N. Latifi,6.6,-42,4,2022-05-04 04:18:19,1651637899
24,S. Vettel,11.4,-86,9,2022-05-04 04:18:19,1651637899
17,L. Norris,16.0,20,31,2022-05-04 04:18:19,1651637899
2,Williams,6.5,-27,4,2022-05-04 04:18:19,1651637899
16,C. Sainz,17.3,-22,48,2022-05-04 04:18:19,1651637899
23,L. Stroll,8.9,-35,6,2022-05-04 04:18:19,1651637899
12,G. Russell,24.0,74,21,2022-05-04 04:18:19,1651637899
19,E. Ocon,12.5,-19,16,2022-05-04 04:18:19,1651637899
25,A. Albon,7.1,93,14,2022-05-04 04:18:19,1651637899
3,McLaren,17.5,71,11,2022-05-04 04:18:19,1651637899
20,F. Alonso,12.5,-71,22,2022-05-04 04:18:19,1651637899
11,L. Hamilton,30.2,-22,12,2022-05-04 04:18:19,1651637899
15,C. Leclerc,18.9,56,68,2022-05-04 04:18:19,1651637899
14,S. Perez,18.1,51,36,2022-05-04 04:18:19,1651637899
13,M. Verstappen,30.3,-23,35,2022-05-04 04:18:19,1651637899
8,Alfa Romeo,8.3,14,4,2022-05-04 04:18:19,1651637899
4,Mercedes,33.8,-22,5,2022-05-04 05:10:20,1651641020
9,Aston Martin,11.0,-86,4,2022-05-04 05:10:20,1651641020
28,Z. Guanyu,8.4,-26,9,2022-05-04 05:10:20,1651641020
18,D. Ricciardo,14.1,-26,14,2022-05-04 05:10:20,1651641020
5,Red Bull,32.1,-22,11,2022-05-04 05:10:20,1651641020
27,V. Bottas,9.4,-48,45,2022-05-04 05:10:20,1651641020
29,M. Schumacher,6.2,-26,18,2022-05-04 05:10:20,1651641020
10,Haas,6.7,25,6,2022-05-04 05:10:20,1651641020
6,Alpine,14.0,-49,5,2022-05-04 05:10:20,1651641020
30,K. Magnussen,6.1,3,56,2022-05-04 05:10:20,1651641020
21,P. Gasly,13.0,-35,25,2022-05-04 05:10:20,1651641020
22,Y. Tsunoda,8.3,-45,12,2022-05-04 05:10:20,1651641020
1,Ferrari,25.8,30,54,2022-05-04 05:10:20,1651641020
17,L. Norris,16.0,20,31,2022-05-04 05:10:20,1651641020
2,Williams,6.5,-27,4,2022-05-04 05:10:20,1651641020
16,C. Sainz,17.3,-22,48,2022-05-04 05:10:20,1651641020
23,L. Stroll,8.9,-35,6,2022-05-04 05:10:20,1651641020
7,AlphaTauri,10.1,-54,4,2022-05-04 05:10:20,1651641020
26,N. Latifi,6.6,-42,4,2022-05-04 05:10:20,1651641020
24,S. Vettel,11.4,-86,9,2022-05-04 05:10:20,1651641020
12,G. Russell,24.0,74,21,2022-05-04 05:10:20,1651641020
19,E. Ocon,12.5,-19,16,2022-05-04 05:10:20,1651641020
25,A. Albon,7.1,93,14,2022-05-04 05:10:20,1651641020
3,McLaren,17.5,71,11,2022-05-04 05:10:20,1651641020
20,F. Alonso,12.5,-71,22,2022-05-04 05:10:20,1651641020
11,L. Hamilton,30.2,-22,12,2022-05-04 05:10:20,1651641020
15,C. Leclerc,18.9,56,68,2022-05-04 05:10:20,1651641020
14,S. Perez,18.1,51,36,2022-05-04 05:10:20,1651641020
13,M. Verstappen,30.3,-23,35,2022-05-04 05:10:20,1651641020
8,Alfa Romeo,8.3,14,4,2022-05-04 05:10:20,1651641020
4,Mercedes,33.8,-22,5,2022-05-04 06:08:09,1651644489
9,Aston Martin,11.0,-86,4,2022-05-04 06:08:09,1651644489
28,Z. Guanyu,8.4,-26,9,2022-05-04 06:08:09,1651644489
18,D. Ricciardo,14.1,-26,14,2022-05-04 06:08:09,1651644489
5,Red Bull,32.1,-22,11,2022-05-04 06:08:09,1651644489
27,V. Bottas,9.4,-48,45,2022-05-04 06:08:09,1651644489
29,M. Schumacher,6.2,-26,18,2022-05-04 06:08:09,1651644489
10,Haas,6.7,25,6,2022-05-04 06:08:09,1651644489
6,Alpine,14.0,-50,5,2022-05-04 06:08:09,1651644489
30,K. Magnussen,6.1,3,56,2022-05-04 06:08:09,1651644489
21,P. Gasly,13.0,-35,25,2022-05-04 06:08:09,1651644489
22,Y. Tsunoda,8.3,-45,12,2022-05-04 06:08:09,1651644489
1,Ferrari,25.8,30,54,2022-05-04 06:08:09,1651644489
7,AlphaTauri,10.1,-54,4,2022-05-04 06:08:09,1651644489
26,N. Latifi,6.6,-42,4,2022-05-04 06:08:09,1651644489
24,S. Vettel,11.4,-86,9,2022-05-04 06:08:09,1651644489
17,L. Norris,16.0,20,31,2022-05-04 06:08:09,1651644489
2,Williams,6.5,-27,4,2022-05-04 06:08:09,1651644489
16,C. Sainz,17.3,-22,48,2022-05-04 06:08:09,1651644489
23,L. Stroll,8.9,-35,6,2022-05-04 06:08:09,1651644489
12,G. Russell,24.0,74,21,2022-05-04 06:08:09,1651644489
19,E. Ocon,12.5,-19,16,2022-05-04 06:08:09,1651644489
25,A. Albon,7.1,93,14,2022-05-04 06:08:09,1651644489
3,McLaren,17.5,72,11,2022-05-04 06:08:09,1651644489
20,F. Alonso,12.5,-71,22,2022-05-04 06:08:09,1651644489
11,L. Hamilton,30.2,-22,12,2022-05-04 06:08:09,1651644489
15,C. Leclerc,18.9,56,68,2022-05-04 06:08:09,1651644489
14,S. Perez,18.1,51,36,2022-05-04 06:08:09,1651644489
13,M. Verstappen,30.3,-23,35,2022-05-04 06:08:09,1651644489
8,Alfa Romeo,8.3,14,4,2022-05-04 06:08:09,1651644489
4,Mercedes,33.8,-22,5,2022-05-04 07:03:04,1651647784
9,Aston Martin,11.0,-86,4,2022-05-04 07:03:04,1651647784
28,Z. Guanyu,8.4,-26,9,2022-05-04 07:03:04,1651647784
18,D. Ricciardo,14.1,-26,14,2022-05-04 07:03:04,1651647784
5,Red Bull,32.1,-22,11,2022-05-04 07:03:04,1651647784
27,V. Bottas,9.4,-48,45,2022-05-04 07:03:04,1651647784
29,M. Schumacher,6.2,-26,18,2022-05-04 07:03:04,1651647784
10,Haas,6.7,25,6,2022-05-04 07:03:04,1651647784
6,Alpine,14.0,-50,5,2022-05-04 07:03:04,1651647784
30,K. Magnussen,6.1,3,56,2022-05-04 07:03:04,1651647784
21,P. Gasly,13.0,-35,25,2022-05-04 07:03:04,1651647784
22,Y. Tsunoda,8.3,-45,12,2022-05-04 07:03:04,1651647784
1,Ferrari,25.8,30,54,2022-05-04 07:03:04,1651647784
17,L. Norris,16.0,20,31,2022-05-04 07:03:04,1651647784
2,Williams,6.5,-27,4,2022-05-04 07:03:04,1651647784
16,C. Sainz,17.3,-22,48,2022-05-04 07:03:04,1651647784
23,L. Stroll,8.9,-35,6,2022-05-04 07:03:04,1651647784
7,AlphaTauri,10.1,-54,4,2022-05-04 07:03:04,1651647784
26,N. Latifi,6.6,-42,4,2022-05-04 07:03:04,1651647784
24,S. Vettel,11.4,-86,9,2022-05-04 07:03:04,1651647784
12,G. Russell,24.0,74,21,2022-05-04 07:03:04,1651647784
19,E. Ocon,12.5,-19,16,2022-05-04 07:03:04,1651647784
25,A. Albon,7.1,93,14,2022-05-04 07:03:04,1651647784
3,McLaren,17.5,72,11,2022-05-04 07:03:04,1651647784
20,F. Alonso,12.5,-71,22,2022-05-04 07:03:04,1651647784
11,L. Hamilton,30.2,-22,12,2022-05-04 07:03:04,1651647784
15,C. Leclerc,18.9,56,68,2022-05-04 07:03:04,1651647784
14,S. Perez,18.1,51,36,2022-05-04 07:03:04,1651647784
13,M. Verstappen,30.3,-23,35,2022-05-04 07:03:04,1651647784
8,Alfa Romeo,8.3,14,4,2022-05-04 07:03:04,1651647784
4,Mercedes,33.8,-22,5,2022-05-04 08:07:50,1651651670
9,Aston Martin,11.0,-86,4,2022-05-04 08:07:50,1651651670
28,Z. Guanyu,8.4,-26,9,2022-05-04 08:07:50,1651651670
18,D. Ricciardo,14.1,-26,14,2022-05-04 08:07:50,1651651670
5,Red Bull,32.1,-21,11,2022-05-04 08:07:50,1651651670
27,V. Bottas,9.4,-48,45,2022-05-04 08:07:50,1651651670
29,M. Schumacher,6.2,-26,18,2022-05-04 08:07:50,1651651670
10,Haas,6.7,25,6,2022-05-04 08:07:50,1651651670
6,Alpine,14.0,-50,5,2022-05-04 08:07:50,1651651670
30,K. Magnussen,6.1,3,56,2022-05-04 08:07:50,1651651670
21,P. Gasly,13.0,-36,25,2022-05-04 08:07:50,1651651670
22,Y. Tsunoda,8.3,-45,12,2022-05-04 08:07:50,1651651670
1,Ferrari,25.8,30,54,2022-05-04 08:07:50,1651651670
7,AlphaTauri,10.1,-54,4,2022-05-04 08:07:50,1651651670
26,N. Latifi,6.6,-42,4,2022-05-04 08:07:50,1651651670
24,S. Vettel,11.4,-86,9,2022-05-04 08:07:50,1651651670
17,L. Norris,16.0,20,31,2022-05-04 08:07:50,1651651670
2,Williams,6.5,-27,4,2022-05-04 08:07:50,1651651670
16,C. Sainz,17.3,-22,48,2022-05-04 08:07:50,1651651670
23,L. Stroll,8.9,-35,6,2022-05-04 08:07:50,1651651670
12,G. Russell,24.0,74,21,2022-05-04 08:07:50,1651651670
19,E. Ocon,12.5,-19,16,2022-05-04 08:07:50,1651651670
25,A. Albon,7.1,94,14,2022-05-04 08:07:50,1651651670
3,McLaren,17.5,72,11,2022-05-04 08:07:50,1651651670
20,F. Alonso,12.5,-72,22,2022-05-04 08:07:50,1651651670
11,L. Hamilton,30.2,-22,12,2022-05-04 08:07:50,1651651670
15,C. Leclerc,18.9,56,68,2022-05-04 08:07:50,1651651670
14,S. Perez,18.1,52,36,2022-05-04 08:07:50,1651651670
13,M. Verstappen,30.3,-22,35,2022-05-04 08:07:50,1651651670
8,Alfa Romeo,8.3,14,4,2022-05-04 08:07:50,1651651670
4,Mercedes,33.8,-22,5,2022-05-04 09:03:17,1651654997
9,Aston Martin,11.0,-86,4,2022-05-04 09:03:17,1651654997
28,Z. Guanyu,8.4,-26,9,2022-05-04 09:03:17,1651654997
18,D. Ricciardo,14.1,-26,14,2022-05-04 09:03:17,1651654997
5,Red Bull,32.1,-21,11,2022-05-04 09:03:17,1651654997
27,V. Bottas,9.4,-48,45,2022-05-04 09:03:17,1651654997
29,M. Schumacher,6.2,-26,18,2022-05-04 09:03:17,1651654997
10,Haas,6.7,25,6,2022-05-04 09:03:17,1651654997
6,Alpine,14.0,-50,5,2022-05-04 09:03:17,1651654997
30,K. Magnussen,6.1,3,56,2022-05-04 09:03:17,1651654997
21,P. Gasly,13.0,-36,25,2022-05-04 09:03:17,1651654997
22,Y. Tsunoda,8.3,-45,12,2022-05-04 09:03:17,1651654997
1,Ferrari,25.8,30,54,2022-05-04 09:03:17,1651654997
17,L. Norris,16.0,20,31,2022-05-04 09:03:17,1651654997
2,Williams,6.5,-27,4,2022-05-04 09:03:17,1651654997
16,C. Sainz,17.3,-22,48,2022-05-04 09:03:17,1651654997
23,L. Stroll,8.9,-35,6,2022-05-04 09:03:17,1651654997
7,AlphaTauri,10.1,-54,4,2022-05-04 09:03:17,1651654997
26,N. Latifi,6.6,-42,4,2022-05-04 09:03:17,1651654997
24,S. Vettel,11.4,-86,9,2022-05-04 09:03:17,1651654997
12,G. Russell,24.0,74,21,2022-05-04 09:03:17,1651654997
19,E. Ocon,12.5,-19,16,2022-05-04 09:03:17,1651654997
25,A. Albon,7.1,94,14,2022-05-04 09:03:17,1651654997
3,McLaren,17.5,72,11,2022-05-04 09:03:17,1651654997
20,F. Alonso,12.5,-72,22,2022-05-04 09:03:17,1651654997
11,L. Hamilton,30.2,-23,12,2022-05-04 09:03:17,1651654997
15,C. Leclerc,18.9,56,68,2022-05-04 09:03:17,1651654997
14,S. Perez,18.1,52,36,2022-05-04 09:03:17,1651654997
13,M. Verstappen,30.3,-22,35,2022-05-04 09:03:17,1651654997
8,Alfa Romeo,8.3,14,4,2022-05-04 09:03:17,1651654997
4,Mercedes,33.8,-22,5,2022-05-04 10:02:01,1651658521
9,Aston Martin,11.0,-86,4,2022-05-04 10:02:01,1651658521
28,Z. Guanyu,8.4,-27,9,2022-05-04 10:02:01,1651658521
18,D. Ricciardo,14.1,-26,14,2022-05-04 10:02:01,1651658521
5,Red Bull,32.1,-21,11,2022-05-04 10:02:01,1651658521
27,V. Bottas,9.4,-48,45,2022-05-04 10:02:01,1651658521
29,M. Schumacher,6.2,-26,18,2022-05-04 10:02:01,1651658521
10,Haas,6.7,25,6,2022-05-04 10:02:01,1651658521
6,Alpine,14.0,-50,5,2022-05-04 10:02:01,1651658521
30,K. Magnussen,6.1,3,56,2022-05-04 10:02:01,1651658521
21,P. Gasly,13.0,-36,25,2022-05-04 10:02:01,1651658521
22,Y. Tsunoda,8.3,-45,12,2022-05-04 10:02:01,1651658521
1,Ferrari,25.8,30,54,2022-05-04 10:02:01,1651658521
17,L. Norris,16.0,21,31,2022-05-04 10:02:01,1651658521
2,Williams,6.5,-27,4,2022-05-04 10:02:01,1651658521
16,C. Sainz,17.3,-22,48,2022-05-04 10:02:01,1651658521
23,L. Stroll,8.9,-35,6,2022-05-04 10:02:01,1651658521
7,AlphaTauri,10.1,-54,4,2022-05-04 10:02:01,1651658521
26,N. Latifi,6.6,-42,4,2022-05-04 10:02:01,1651658521
24,S. Vettel,11.4,-86,9,2022-05-04 10:02:01,1651658521
12,G. Russell,24.0,73,21,2022-05-04 10:02:01,1651658521
19,E. Ocon,12.5,-19,16,2022-05-04 10:02:01,1651658521
25,A. Albon,7.1,95,14,2022-05-04 10:02:01,1651658521
3,McLaren,17.5,72,11,2022-05-04 10:02:01,1651658521
20,F. Alonso,12.5,-72,22,2022-05-04 10:02:01,1651658521
11,L. Hamilton,30.2,-23,12,2022-05-04 10:02:01,1651658521
15,C. Leclerc,18.9,56,68,2022-05-04 10:02:01,1651658521
14,S. Perez,18.1,52,36,2022-05-04 10:02:01,1651658521
13,M. Verstappen,30.3,-22,35,2022-05-04 10:02:01,1651658521
8,Alfa Romeo,8.3,15,4,2022-05-04 10:02:01,1651658521
4,Mercedes,33.8,-22,5,2022-05-04 11:01:59,1651662119
9,Aston Martin,11.0,-86,4,2022-05-04 11:01:59,1651662119
28,Z. Guanyu,8.4,-27,9,2022-05-04 11:01:59,1651662119
18,D. Ricciardo,14.1,-26,14,2022-05-04 11:01:59,1651662119
29,M. Schumacher,6.2,-26,18,2022-05-04 11:01:59,1651662119
10,Haas,6.7,24,6,2022-05-04 11:01:59,1651662119
6,Alpine,14.0,-50,5,2022-05-04 11:01:59,1651662119
30,K. Magnussen,6.1,3,56,2022-05-04 11:01:59,1651662119
21,P. Gasly,13.0,-36,25,2022-05-04 11:01:59,1651662119
22,Y. Tsunoda,8.3,-45,12,2022-05-04 11:01:59,1651662119
1,Ferrari,25.8,30,54,2022-05-04 11:01:59,1651662119
5,Red Bull,32.1,-21,11,2022-05-04 11:01:59,1651662119
27,V. Bottas,9.4,-48,45,2022-05-04 11:01:59,1651662119
7,AlphaTauri,10.1,-54,4,2022-05-04 11:01:59,1651662119
26,N. Latifi,6.6,-42,4,2022-05-04 11:01:59,1651662119
24,S. Vettel,11.4,-86,9,2022-05-04 11:01:59,1651662119
17,L. Norris,16.0,21,31,2022-05-04 11:01:59,1651662119
2,Williams,6.5,-27,4,2022-05-04 11:01:59,1651662119
16,C. Sainz,17.3,-22,48,2022-05-04 11:01:59,1651662119
23,L. Stroll,8.9,-35,6,2022-05-04 11:01:59,1651662119
12,G. Russell,24.0,73,21,2022-05-04 11:01:59,1651662119
19,E. Ocon,12.5,-20,16,2022-05-04 11:01:59,1651662119
25,A. Albon,7.1,96,14,2022-05-04 11:01:59,1651662119
3,McLaren,17.5,73,11,2022-05-04 11:01:59,1651662119
20,F. Alonso,12.5,-72,22,2022-05-04 11:01:59,1651662119
11,L. Hamilton,30.2,-23,12,2022-05-04 11:01:59,1651662119
15,C. Leclerc,18.9,56,68,2022-05-04 11:01:59,1651662119
14,S. Perez,18.1,52,36,2022-05-04 11:01:59,1651662119
13,M. Verstappen,30.3,-22,35,2022-05-04 11:01:59,1651662119
8,Alfa Romeo,8.3,15,4,2022-05-04 11:01:59,1651662119
4,Mercedes,33.8,-22,5,2022-05-04 12:10:45,1651666245
9,Aston Martin,11.0,-86,4,2022-05-04 12:10:45,1651666245
28,Z. Guanyu,8.4,-27,9,2022-05-04 12:10:45,1651666245
18,D. Ricciardo,14.1,-27,14,2022-05-04 12:10:45,1651666245
5,Red Bull,32.1,-20,11,2022-05-04 12:10:45,1651666245
27,V. Bottas,9.4,-48,45,2022-05-04 12:10:45,1651666245
29,M. Schumacher,6.2,-26,18,2022-05-04 12:10:45,1651666245
10,Haas,6.7,24,6,2022-05-04 12:10:45,1651666245
6,Alpine,14.0,-50,5,2022-05-04 12:10:45,1651666245
30,K. Magnussen,6.1,3,56,2022-05-04 12:10:45,1651666245
21,P. Gasly,13.0,-36,25,2022-05-04 12:10:45,1651666245
22,Y. Tsunoda,8.3,-45,12,2022-05-04 12:10:45,1651666245
1,Ferrari,25.8,30,54,2022-05-04 12:10:45,1651666245
17,L. Norris,16.0,21,31,2022-05-04 12:10:45,1651666245
2,Williams,6.5,-27,4,2022-05-04 12:10:45,1651666245
16,C. Sainz,17.3,-23,48,2022-05-04 12:10:45,1651666245
23,L. Stroll,8.9,-35,6,2022-05-04 12:10:45,1651666245
7,AlphaTauri,10.1,-54,4,2022-05-04 12:10:45,1651666245
26,N. Latifi,6.6,-42,4,2022-05-04 12:10:45,1651666245
24,S. Vettel,11.4,-86,9,2022-05-04 12:10:45,1651666245
12,G. Russell,24.0,73,21,2022-05-04 12:10:45,1651666245
19,E. Ocon,12.5,-20,16,2022-05-04 12:10:45,1651666245
25,A. Albon,7.1,98,14,2022-05-04 12:10:45,1651666245
3,McLaren,17.5,73,11,2022-05-04 12:10:45,1651666245
20,F. Alonso,12.5,-72,22,2022-05-04 12:10:45,1651666245
11,L. Hamilton,30.2,-23,12,2022-05-04 12:10:45,1651666245
15,C. Leclerc,18.9,57,68,2022-05-04 12:10:45,1651666245
14,S. Perez,18.1,53,36,2022-05-04 12:10:45,1651666245
13,M. Verstappen,30.3,-22,35,2022-05-04 12:10:45,1651666245
8,Alfa Romeo,8.3,15,4,2022-05-04 12:10:45,1651666245
4,Mercedes,33.8,-23,5,2022-05-04 13:29:03,1651670943
9,Aston Martin,11.0,-86,4,2022-05-04 13:29:03,1651670943
28,Z. Guanyu,8.4,-28,9,2022-05-04 13:29:03,1651670943
18,D. Ricciardo,14.1,-28,14,2022-05-04 13:29:03,1651670943
29,M. Schumacher,6.2,-26,18,2022-05-04 13:29:03,1651670943
10,Haas,6.7,24,6,2022-05-04 13:29:03,1651670943
6,Alpine,14.0,-50,5,2022-05-04 13:29:03,1651670943
30,K. Magnussen,6.1,3,56,2022-05-04 13:29:03,1651670943
21,P. Gasly,13.0,-36,25,2022-05-04 13:29:03,1651670943
22,Y. Tsunoda,8.3,-45,12,2022-05-04 13:29:03,1651670943
1,Ferrari,25.8,30,54,2022-05-04 13:29:03,1651670943
5,Red Bull,32.1,-20,11,2022-05-04 13:29:03,1651670943
27,V. Bottas,9.4,-48,45,2022-05-04 13:29:03,1651670943
7,AlphaTauri,10.1,-54,4,2022-05-04 13:29:03,1651670943
26,N. Latifi,6.6,-42,4,2022-05-04 13:29:03,1651670943
24,S. Vettel,11.4,-86,9,2022-05-04 13:29:03,1651670943
17,L. Norris,16.0,21,31,2022-05-04 13:29:03,1651670943
2,Williams,6.5,-27,4,2022-05-04 13:29:03,1651670943
16,C. Sainz,17.3,-23,48,2022-05-04 13:29:03,1651670943
23,L. Stroll,8.9,-35,6,2022-05-04 13:29:03,1651670943
12,G. Russell,24.0,73,21,2022-05-04 13:29:03,1651670943
19,E. Ocon,12.5,-20,16,2022-05-04 13:29:03,1651670943
25,A. Albon,7.1,99,14,2022-05-04 13:29:03,1651670943
3,McLaren,17.5,74,11,2022-05-04 13:29:03,1651670943
20,F. Alonso,12.5,-72,22,2022-05-04 13:29:03,1651670943
11,L. Hamilton,30.2,-23,12,2022-05-04 13:29:03,1651670943
15,C. Leclerc,18.9,57,68,2022-05-04 13:29:03,1651670943
14,S. Perez,18.1,53,36,2022-05-04 13:29:03,1651670943
13,M. Verstappen,30.3,-22,35,2022-05-04 13:29:03,1651670943
